Year,Date,Audience,Result,Opponent,Pitcher,GameTime,Weekday,Average_Temperature (℃),Total_Precipitation (mm),Average_wind_speed(m/s),Home_Score,Away_Score
2024,2024-04-20,38814,1,オリックス,モイネロ,286,Saturday,18.2,7.5,2.8,3,3
2024,2024-04-21,40142,0,オリックス,スチュワート・ジュニア,172,Sunday,17.9,18.0,2.3,1,3
2024,2024-04-27,38189,1,西武,モイネロ,205,Saturday,19.2,0.5,2.1,2,1
2024,2024-04-28,39024,1,西武,東浜,276,Sunday,20.8,0.0,1.8,3,2
2024,2024-04-29,40142,1,西武,スチュワート・ジュニア,186,Monday,21.4,13.5,2.1,5,4
2024,2024-04-30,40142,1,楽天,有原,157,Tuesday,18.1,1.0,3.3,8,0
2024,2024-05-01,40142,0,楽天,大関,198,Wednesday,16.1,4.0,4.2,3,4
2024,2024-05-06,38785,1,日本ハム,和田,180,Monday,20.9,3.5,3.9,9,4
2024,2024-05-07,40065,1,日本ハム,有原,227,Tuesday,19.3,0.0,3.8,2,1
2024,2024-05-08,40142,1,日本ハム,石川,141,Wednesday,16.0,0.0,5.6,3,1
2024,2024-05-17,38798,1,西武,モイネロ,196,Friday,21.1,0.0,2.8,6,2
2024,2024-05-18,40142,1,西武,大津,173,Saturday,21.5,0.0,2.3,3,2
2024,2024-05-19,40142,1,西武,大関,157,Sunday,23.0,0.0,2.3,2,1
2024,2024-05-21,40142,1,楽天,有原,170,Tuesday,21.0,0.0,3.2,21,0
2024,2024-05-31,39472,1,広島,モイネロ,162,Friday,19.8,4.0,2.1,2,1
2024,2024-06-01,39276,1,広島,大津,155,Saturday,20.9,0.0,2.6,2,0
2024,2024-06-02,39586,1,広島,和田,213,Sunday,20.2,0.0,3.3,5,3
2024,2024-06-11,40142,1,ヤクルト,有原,156,Tuesday,24.0,0.0,2.1,4,2
2024,2024-06-12,40142,0,ヤクルト,大津,180,Wednesday,25.2,0.0,2.4,3,9
2024,2024-06-13,40142,1,ヤクルト,大関,201,Thursday,25.9,0.0,2.4,6,3
2024,2024-06-14,39006,1,阪神,モイネロ,151,Friday,26.3,0.0,2.4,2,0
2024,2024-06-15,40142,1,阪神,東浜,190,Saturday,26.6,0.0,2.4,6,2
2024,2024-06-16,40142,0,阪神,石川,166,Sunday,26.4,0.0,2.9,1,4
2024,2024-06-22,38901,1,ロッテ,大津,154,Saturday,26.9,14.0,3.4,3,1
2024,2024-06-23,39787,1,ロッテ,モイネロ,241,Sunday,27.2,23.5,3.2,6,6
2024,2024-07-04,38160,0,西武,大関,170,Thursday,30.6,0.0,3.7,0,4
2024,2024-07-05,39197,0,楽天,和田,177,Friday,30.5,0.0,5.0,1,5
2024,2024-07-06,38974,0,楽天,大津,196,Saturday,31.5,0.0,4.7,0,4
2024,2024-07-07,39021,1,楽天,モイネロ,172,Sunday,31.9,0.0,4.6,5,3
2024,2024-07-15,39802,0,ロッテ,大関,179,Monday,25.8,25.0,2.8,5,8
2024,2024-07-16,39568,1,ロッテ,有原,169,Tuesday,27.3,15.0,2.1,4,1
2024,2024-07-17,40142,1,ロッテ,大山,171,Wednesday,29.7,0.0,2.3,6,4
2024,2024-07-26,39296,1,オリックス,スチュワート・ジュニア,163,Friday,31.1,0.0,3.0,5,1
2024,2024-07-27,40142,1,オリックス,有原,144,Saturday,32.0,0.0,3.5,3,0
2024,2024-07-28,40142,1,オリックス,大関,181,Sunday,31.3,0.0,2.7,4,1
2024,2024-08-02,40142,1,日本ハム,スチュワート・ジュニア,180,Friday,32.1,0.0,2.7,6,4
2024,2024-08-03,40142,0,日本ハム,有原,221,Saturday,32.3,0.0,2.7,7,8
2024,2024-08-04,40142,1,日本ハム,大関,166,Sunday,32.3,0.0,2.9,3,2
2024,2024-08-10,38955,0,楽天,有原,210,Saturday,30.6,0.0,4.3,6,13
2024,2024-08-11,40142,1,楽天,スチュワート・ジュニア,179,Sunday,29.8,0.0,3.5,5,2
2024,2024-08-12,39732,1,楽天,大関,201,Monday,29.6,0.0,3.4,14,4
2024,2024-08-16,40048,1,ロッテ,有原,132,Friday,30.1,0.0,3.7,4,0
2024,2024-08-17,39640,0,ロッテ,スチュワート・ジュニア,179,Saturday,29.9,0.0,4.2,2,5
2024,2024-08-18,40021,1,ロッテ,松本晴,184,Sunday,30.1,0.0,2.5,2,1
2024,2024-08-27,40142,1,オリックス,モイネロ,186,Tuesday,31.5,3.0,2.5,3,1
2024,2024-09-03,40142,0,日本ハム,モイネロ,187,Tuesday,28.4,0.0,3.5,3,6
2024,2024-09-04,40142,0,日本ハム,大関,210,Wednesday,28.1,0.0,3.1,5,8
2024,2024-09-06,39937,0,西武,有原,188,Friday,29.0,0.0,2.3,0,1
2024,2024-09-07,38751,0,西武,スチュワート・ジュニア,210,Saturday,29.4,0.0,2.3,2,3
2024,2024-09-08,39199,1,西武,松本晴,174,Sunday,29.3,0.0,2.5,3,1
2024,2024-09-17,38153,0,日本ハム,スチュワート・ジュニア,207,Tuesday,30.5,0.0,2.3,2,3
2024,2024-09-18,40035,0,日本ハム,大関,177,Wednesday,31.2,0.0,2.5,0,3
2024,2024-09-20,39345,1,オリックス,有原,157,Friday,31.7,0.0,2.9,4,0
2024,2024-09-21,40142,1,楽天,モイネロ,171,Saturday,29.6,23.5,3.7,3,2
2024,2024-09-22,40142,1,楽天,大津,213,Sunday,26.1,56.5,3.7,11,5
2024,2024-09-25,38235,1,西武,スチュワート・ジュニア,161,Wednesday,26.3,0.0,2.3,2,0
2024,2024-09-26,33333,0,西武,有原,201,Thursday,27.1,0.0,2.7,2,4
2024,2024-09-30,34132,1,オリックス,モイネロ,155,Monday,26.3,0.0,2.4,1,0
2024,2024-10-01,35002,1,オリックス,前田悠,189,Tuesday,26.4,0.0,2.2,8,6
2024,2024-10-03,36777,1,楽天,有原,172,Thursday,20.8,4.0,1.1,4,2
2024,2024-10-04,39590,1,ロッテ,大津,154,Friday,22.3,1.5,3.8,1,0
